example_id,section_title,code_text,line_count,contains_find_all,contains_find,contains_select,contains_get_text,contains_requests
1304,Inconsistent encodings ,UnicodeDammit.detwingle(),1,False,False,False,False,False
1305,Inconsistent encodings ,"new_doc
=
UnicodeDammit
.
detwingle
(
doc
)
print
(
new_doc
.
decode
(
""utf8""
))
# ☃☃☃“I like snowmen!”",17,False,False,False,False,False
1306,Inconsistent encodings ,UnicodeDammit.detwingle(),1,False,False,False,False,False
1307,Inconsistent encodings ,UnicodeDammit.detwingle(),1,False,False,False,False,False
1308,Inconsistent encodings ,BeautifulSoup,1,False,False,False,False,False
1309,Inconsistent encodings ,UnicodeDammit,1,False,False,False,False,False
1310,Inconsistent encodings ,"â˜ƒâ˜ƒâ˜ƒ“I
like
snowmen!”",3,False,False,False,False,False
1311,Inconsistent encodings ,UnicodeDammit.detwingle(),1,False,False,False,False,False
1312,Line numbers ,html.parser,1,False,False,False,False,False
1313,Line numbers ,html5lib,1,False,False,False,False,False
1314,Line numbers ,Tag,1,False,False,False,False,False
1315,Line numbers ,Tag.sourceline,1,False,False,False,False,False
1316,Line numbers ,Tag.sourcepos,1,False,False,False,False,False
1317,Line numbers ,sourcepos,1,False,False,False,False,False
1318,Line numbers ,sourcepos,1,False,False,False,False,False
1319,Line numbers ,"markup
=
'<p class=""1""
\n
>Paragraph 1</p>
\n
<p class=""2"">Paragraph 2</p>'
print
(
markup
)
# Line 1: <p class=""1""
# Line 2: >Paragraph 1</p>
# Line 3:     <p class=""2"">Paragraph 2</p>
soup
=
BeautifulSoup
(
markup
,
'html.parser'
)
for
tag
in
soup
.
find_all
(
'p'
):
print
(
repr
((
tag
.
sourceline
,
tag
.
sourcepos
,
tag
.
string
)))
# (1, 0, 'Paragraph 1') # The < just before p class=""1""
# (3, 4, 'Paragraph 2') # The < just before p class=""2""",49,True,False,False,False,False
1320,Line numbers ,sourcepos,1,False,False,False,False,False
1321,Line numbers ,"print
(
markup
)
# Line 1: <p class=""1""
# Line 2: >Paragraph 1</p>
# Line 3:     <p class=""2"">Paragraph 2</p>
soup
=
BeautifulSoup
(
markup
,
'html5lib'
)
for
tag
in
soup
.
find_all
(
'p'
):
print
(
repr
((
tag
.
sourceline
,
tag
.
sourcepos
,
tag
.
string
)))
# (2, 0, 'Paragraph 1') # The > just before Paragraph 1
# (3, 16, 'Paragraph 2') # The > just before Paragraph 2",42,True,False,False,False,False
1322,Line numbers ,store_line_numbers=False,1,False,False,False,False,False
1323,Line numbers ,BeautifulSoup,1,False,False,False,False,False
1324,Line numbers ,"markup
=
""<p
\n
>Paragraph 1</p>
\n
<p>Paragraph 2</p>""
soup
=
BeautifulSoup
(
markup
,
'html.parser'
,
store_line_numbers
=
False
)
print
(
soup
.
p
.
sourceline
)
# None",28,False,False,False,False,False
1325,Comparing objects for equality ,NavigableString,1,False,False,False,False,False
1326,Comparing objects for equality ,Tag,1,False,False,False,False,False
1327,Comparing objects for equality ,"markup
=
""<p>I want <b>pizza</b> and more <b>pizza</b>!</p>""
soup
=
BeautifulSoup
(
markup
,
'html.parser'
)
first_b
,
second_b
=
soup
.
find_all
(
'b'
)
print
(
first_b
==
second_b
)
# True
print
(
first_b
.
previous_element
==
second_b
.
previous_element
)
# False",39,True,False,False,False,False
1328,Comparing objects for equality ,"print
(
first_b
is
second_b
)
# False",7,False,False,False,False,False
1329,Copying Beautiful Soup objects ,copy.copy(),1,False,False,False,False,False
1330,Copying Beautiful Soup objects ,Tag,1,False,False,False,False,False
1331,Copying Beautiful Soup objects ,NavigableString,1,False,False,False,False,False
1332,Copying Beautiful Soup objects ,"import
copy
p_copy
=
copy
.
copy
(
soup
.
p
)
print
(
p_copy
)
# <p>I want <b>pizza</b> and more <b>pizza</b>!</p>",17,False,False,False,False,False
1333,Copying Beautiful Soup objects ,"print
(
soup
.
p
==
p_copy
)
# True
print
(
soup
.
p
is
p_copy
)
# False",18,False,False,False,False,False
1334,Copying Beautiful Soup objects ,extract(),1,False,False,False,False,False
1335,Copying Beautiful Soup objects ,Tag,1,False,False,False,False,False
1336,Copying Beautiful Soup objects ,"print
(
p_copy
.
parent
)
# None",7,False,False,False,False,False
1337,Copying Beautiful Soup objects ,Tag.copy_self(),1,False,False,False,False,False
1338,Copying Beautiful Soup objects ,Tag,1,False,False,False,False,False
1339,Copying Beautiful Soup objects ,"original
=
BeautifulSoup
(
'<a id=""a_tag"" class=""link"">the <i>link</i></a>'
,
'html.parser'
)
print
(
original
.
a
)
# <a class=""link"" id=""a_tag"">the <i>link</a>
print
(
original
.
a
.
copy_self
())
# <a class=""link"" id=""a_tag""></a>",24,False,False,False,False,False
1340,Low-level search interface ,find_all(),1,True,False,False,False,False
1341,Low-level search interface ,ElementFilter,1,False,False,False,False,False
1342,Low-level search interface ,PageElement,1,False,False,False,False,False
1343,Low-level search interface ,Tag,1,False,False,False,False,False
1344,Low-level search interface ,NavigableString,1,False,False,False,False,False
1345,Low-level search interface ,True,1,False,False,False,False,False
1346,Low-level search interface ,False,1,False,False,False,False,False
1347,Low-level search interface ,"from
bs4
import
Tag
,
NavigableString
def
non_whitespace_element_func
(
tag_or_string
):
""""""
return True for:
* all Tag objects
* NavigableString objects that contain non-whitespace text
""""""
return
(
isinstance
(
tag_or_string
,
Tag
)
or
(
isinstance
(
tag_or_string
,
NavigableString
)
and
tag_or_string
.
strip
()
!=
""""
))",40,False,False,False,False,False
1348,Low-level search interface ,ElementFilter,1,False,False,False,False,False
1349,Low-level search interface ,"from
bs4.filter
import
ElementFilter
non_whitespace_filter
=
ElementFilter
(
non_whitespace_element_func
)",10,False,False,False,False,False
1350,Low-level search interface ,ElementFilter,1,False,False,False,False,False
1351,Low-level search interface ,"from
bs4
import
BeautifulSoup
small_doc
=
""""""
<p>
<b>bold</b>
<i>italic</i>
and
<u>underline</u>
</p>
""""""
soup
=
BeautifulSoup
(
small_doc
,
'html.parser'
)
soup
.
find
(
'p'
)
.
find_all
(
non_whitespace_filter
,
recursive
=
False
)
# [<b>bold</b>, <i>italic</i>, '\n  and\n  ', <u>underline</u>]
soup
.
find
(
""b""
)
.
find_next
(
non_whitespace_filter
)
# 'bold'
soup
.
find
(
""i""
)
.
find_next_siblings
(
non_whitespace_filter
)
# ['\n  and\n  ', <u>underline</u>]",62,True,False,False,False,False
1352,Low-level search interface ,PageElement,1,False,False,False,False,False
1353,Low-level search interface ,True,1,False,False,False,False,False
1354,Low-level search interface ,name,1,False,False,False,False,False
1355,Low-level search interface ,Tag,1,False,False,False,False,False
1356,Low-level search interface ,string,1,False,False,False,False,False
1357,Low-level search interface ,NavigableString,1,False,False,False,False,False
1358,Low-level search interface ,ElementFilter,1,False,False,False,False,False
1359,Low-level search interface ,Tag,1,False,False,False,False,False
1360,Low-level search interface ,NavigableString,1,False,False,False,False,False
1361,Low-level search interface ,ElementFilter,1,False,False,False,False,False
1362,Low-level search interface ,ElementFilter.filter(),1,False,False,False,False,False
1363,Low-level search interface ,ElementFilter.filter(),1,False,False,False,False,False
1364,Low-level search interface ,PageElement,1,False,False,False,False,False
1365,Low-level search interface ,PageElement,1,False,False,False,False,False
1366,Low-level search interface ,BeautifulSoup,1,False,False,False,False,False
1367,Low-level search interface ,"import
random
def
random_walk
(
starting_location
):
location
=
starting_location
while
location
is
not
None
:
yield
location
if
random
.
random
()
<
0.5
:
location
=
location
.
next_element
else
:
location
=
location
.
previous_element
if
location
is
None
:
return",44,False,False,False,False,False
1368,Low-level search interface ,ElementFilter.filter(),1,False,False,False,False,False
1369,Low-level search interface ,non_whitespace_filter,1,False,False,False,False,False
1370,Low-level search interface ,"[
x
for
x
in
non_whitespace_filter
.
filter
(
random_walk
(
soup
.
b
))]
# [<b>bold</b>, 'bold', <b>bold</b>, <p><b>bold</b>...]
[
x
for
x
in
non_whitespace_filter
.
filter
(
random_walk
(
soup
.
b
))]
# [<b>bold</b>, <b>bold</b>, 'bold', <i>italic</i>, <i>italic</i>, ...]",32,False,False,False,False,False
1371,Custom element filtering ,ElementFilter,1,False,False,False,False,False
1372,Custom element filtering ,PageElement,1,False,False,False,False,False
1373,Custom element filtering ,Tag,1,False,False,False,False,False
1374,Custom element filtering ,NavigableString,1,False,False,False,False,False
1375,Custom element filtering ,True,1,False,False,False,False,False
1376,Custom element filtering ,False,1,False,False,False,False,False
1377,Custom element filtering ,"from
bs4
import
Tag
,
NavigableString
def
non_whitespace_element_func
(
tag_or_string
):
""""""
return True for:
* all Tag objects
* NavigableString objects that contain non-whitespace text
""""""
return
(
isinstance
(
tag_or_string
,
Tag
)
or
(
isinstance
(
tag_or_string
,
NavigableString
)
and
tag_or_string
.
strip
()
!=
""""
))",40,False,False,False,False,False
1378,Custom element filtering ,ElementFilter,1,False,False,False,False,False
1379,Custom element filtering ,"from
bs4.filter
import
ElementFilter
non_whitespace_filter
=
ElementFilter
(
non_whitespace_element_func
)",10,False,False,False,False,False
1380,Custom element filtering ,ElementFilter,1,False,False,False,False,False
1381,Custom element filtering ,"from
bs4
import
BeautifulSoup
small_doc
=
""""""
<p>
<b>bold</b>
<i>italic</i>
and
<u>underline</u>
</p>
""""""
soup
=
BeautifulSoup
(
small_doc
,
'html.parser'
)
soup
.
find
(
'p'
)
.
find_all
(
non_whitespace_filter
,
recursive
=
False
)
# [<b>bold</b>, <i>italic</i>, '\n  and\n  ', <u>underline</u>]
soup
.
find
(
""b""
)
.
find_next
(
non_whitespace_filter
)
# 'bold'
soup
.
find
(
""i""
)
.
find_next_siblings
(
non_whitespace_filter
)
# ['\n  and\n  ', <u>underline</u>]",62,True,False,False,False,False
1382,Custom element filtering ,PageElement,1,False,False,False,False,False
1383,Custom element filtering ,True,1,False,False,False,False,False
1384,Custom element filtering ,name,1,False,False,False,False,False
1385,Custom element filtering ,Tag,1,False,False,False,False,False
1386,Custom element filtering ,string,1,False,False,False,False,False
1387,Custom element filtering ,NavigableString,1,False,False,False,False,False
1388,Custom element filtering ,ElementFilter,1,False,False,False,False,False
1389,Custom element filtering ,Tag,1,False,False,False,False,False
1390,Custom element filtering ,NavigableString,1,False,False,False,False,False
1391,Custom element filtering ,ElementFilter,1,False,False,False,False,False
1392,Custom element filtering ,ElementFilter.filter(),1,False,False,False,False,False
1393,Custom element filtering ,ElementFilter.filter(),1,False,False,False,False,False
1394,Custom element filtering ,PageElement,1,False,False,False,False,False
1395,Custom element filtering ,PageElement,1,False,False,False,False,False
1396,Custom element filtering ,BeautifulSoup,1,False,False,False,False,False
1397,Custom element filtering ,"import
random
def
random_walk
(
starting_location
):
location
=
starting_location
while
location
is
not
None
:
yield
location
if
random
.
random
()
<
0.5
:
location
=
location
.
next_element
else
:
location
=
location
.
previous_element
if
location
is
None
:
return",44,False,False,False,False,False
1398,Custom element filtering ,ElementFilter.filter(),1,False,False,False,False,False
1399,Custom element filtering ,non_whitespace_filter,1,False,False,False,False,False
1400,Custom element filtering ,"[
x
for
x
in
non_whitespace_filter
.
filter
(
random_walk
(
soup
.
b
))]
# [<b>bold</b>, 'bold', <b>bold</b>, <p><b>bold</b>...]
[
x
for
x
in
non_whitespace_filter
.
filter
(
random_walk
(
soup
.
b
))]
# [<b>bold</b>, <b>bold</b>, 'bold', <i>italic</i>, <i>italic</i>, ...]",32,False,False,False,False,False
1401,Custom element iteration ,ElementFilter,1,False,False,False,False,False
1402,Custom element iteration ,ElementFilter.filter(),1,False,False,False,False,False
1403,Custom element iteration ,ElementFilter.filter(),1,False,False,False,False,False
1404,Custom element iteration ,PageElement,1,False,False,False,False,False
1405,Custom element iteration ,PageElement,1,False,False,False,False,False
1406,Custom element iteration ,BeautifulSoup,1,False,False,False,False,False
1407,Custom element iteration ,"import
random
def
random_walk
(
starting_location
):
location
=
starting_location
while
location
is
not
None
:
yield
location
if
random
.
random
()
<
0.5
:
location
=
location
.
next_element
else
:
location
=
location
.
previous_element
if
location
is
None
:
return",44,False,False,False,False,False
1408,Custom element iteration ,ElementFilter.filter(),1,False,False,False,False,False
1409,Custom element iteration ,non_whitespace_filter,1,False,False,False,False,False
1410,Custom element iteration ,"[
x
for
x
in
non_whitespace_filter
.
filter
(
random_walk
(
soup
.
b
))]
# [<b>bold</b>, 'bold', <b>bold</b>, <p><b>bold</b>...]
[
x
for
x
in
non_whitespace_filter
.
filter
(
random_walk
(
soup
.
b
))]
# [<b>bold</b>, <b>bold</b>, 'bold', <i>italic</i>, <i>italic</i>, ...]",32,False,False,False,False,False
1411,Advanced parser customization ,SoupStrainer,1,False,False,False,False,False
1412,Advanced parser customization ,SoupStrainer,1,False,False,False,False,False
1413,Advanced parser customization ,BeautifulSoup,1,False,False,False,False,False
1414,Advanced parser customization ,parse_only,1,False,False,False,False,False
1415,Advanced parser customization ,SoupStrainer,1,False,False,False,False,False
1416,Advanced parser customization ,SoupStrainer,1,False,False,False,False,False
1417,Advanced parser customization ,"from
bs4
import
SoupStrainer
only_a_tags
=
SoupStrainer
(
""a""
)
only_tags_with_id_link2
=
SoupStrainer
(
id
=
""link2""
)
def
is_short_string
(
string
):
return
string
is
not
None
and
len
(
string
)
<
10
only_short_strings
=
SoupStrainer
(
string
=
is_short_string
)",43,False,False,False,False,False
1418,Advanced parser customization ,SoupStrainer,1,False,False,False,False,False
1419,Advanced parser customization ,"html_doc
=
""""""<html><head><title>The Dormouse's story</title></head>
<body>
<p class=""title""><b>The Dormouse's story</b></p>
<p class=""story"">Once upon a time there were three little sisters; and their names were
<a href=""http://example.com/elsie"" class=""sister"" id=""link1"">Elsie</a>,
<a href=""http://example.com/lacie"" class=""sister"" id=""link2"">Lacie</a> and
<a href=""http://example.com/tillie"" class=""sister"" id=""link3"">Tillie</a>;
and they lived at the bottom of a well.</p>
<p class=""story"">...</p>
""""""
print
(
BeautifulSoup
(
html_doc
,
""html.parser""
,
parse_only
=
only_a_tags
)
.
prettify
())
# <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">
#  Elsie
# </a>
# <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">
#  Lacie
# </a>
# <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">
#  Tillie
# </a>
print
(
BeautifulSoup
(
html_doc
,
""html.parser""
,
parse_only
=
only_tags_with_id_link2
)
.
prettify
())
# <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">
#  Lacie
# </a>
print
(
BeautifulSoup
(
html_doc
,
""html.parser""
,
parse_only
=
only_short_strings
)
.
prettify
())
# Elsie
# ,
# Lacie
# and
# Tillie
# ...
#",76,False,False,False,False,False
1420,Advanced parser customization ,SoupStrainer,1,False,False,False,False,False
1421,Advanced parser customization ,SoupStrainer,1,False,False,False,False,False
1422,Advanced parser customization ,SoupStrainer,1,False,False,False,False,False
1423,Advanced parser customization ,SoupStrainer,1,False,False,False,False,False
1424,Advanced parser customization ,SoupStrainer,1,False,False,False,False,False
1425,Advanced parser customization ,Tag,1,False,False,False,False,False
1426,Advanced parser customization ,class,1,False,False,False,False,False
1427,Advanced parser customization ,class,1,False,False,False,False,False
1428,Advanced parser customization ,id,1,False,False,False,False,False
1429,Advanced parser customization ,"markup
=
'<a class=""cls1 cls2"" id=""id1 id2"">'
soup
=
BeautifulSoup
(
markup
,
'html.parser'
)
soup
.
a
[
'class'
]
# ['cls1', 'cls2']
soup
.
a
[
'id'
]
# 'id1 id2'",25,False,False,False,False,False
1430,Advanced parser customization ,multi_valued_attributes=None,1,False,False,False,False,False
1431,Advanced parser customization ,"soup
=
BeautifulSoup
(
markup
,
'html.parser'
,
multi_valued_attributes
=
None
)
soup
.
a
[
'class'
]
# 'cls1 cls2'
soup
.
a
[
'id'
]
# 'id1 id2'",26,False,False,False,False,False
1432,Advanced parser customization ,multi_valued_attributes,1,False,False,False,False,False
1433,Advanced parser customization ,HTMLTreeBuilder.DEFAULT_CDATA_LIST_ATTRIBUTES,1,False,False,False,False,False
1434,Advanced parser customization ,html.parser,1,False,False,False,False,False
1435,Advanced parser customization ,on_duplicate_attribute,1,False,False,False,False,False
1436,Advanced parser customization ,"markup
=
'<a href=""http://url1/"" href=""http://url2/"">'",3,False,False,False,False,False
1437,Advanced parser customization ,"soup
=
BeautifulSoup
(
markup
,
'html.parser'
)
soup
.
a
[
'href'
]
# http://url2/
soup
=
BeautifulSoup
(
markup
,
'html.parser'
,
on_duplicate_attribute
=
'replace'
)
soup
.
a
[
'href'
]
# http://url2/",34,False,False,False,False,False
1438,Advanced parser customization ,on_duplicate_attribute='ignore',1,False,False,False,False,False
1439,Advanced parser customization ,"soup
=
BeautifulSoup
(
markup
,
'html.parser'
,
on_duplicate_attribute
=
'ignore'
)
soup
.
a
[
'href'
]
# http://url1/",19,False,False,False,False,False
1440,Advanced parser customization ,"def
accumulate
(
attributes_so_far
,
key
,
value
):
if
not
isinstance
(
attributes_so_far
[
key
],
list
):
attributes_so_far
[
key
]
=
[
attributes_so_far
[
key
]]
attributes_so_far
[
key
]
.
append
(
value
)
soup
=
BeautifulSoup
(
markup
,
'html.parser'
,
on_duplicate_attribute
=
accumulate
)
soup
.
a
[
'href'
]
# [""http://url1/"", ""http://url2/""]",57,False,False,False,False,False
1441,Advanced parser customization ,Tag,1,False,False,False,False,False
1442,Advanced parser customization ,NavigableString,1,False,False,False,False,False
1443,Advanced parser customization ,Tag,1,False,False,False,False,False
1444,Advanced parser customization ,NavigableString,1,False,False,False,False,False
1445,Advanced parser customization ,"from
bs4
import
Tag
,
NavigableString
class
MyTag
(
Tag
):
pass
class
MyString
(
NavigableString
):
pass
markup
=
""<div>some text</div>""
soup
=
BeautifulSoup
(
markup
,
'html.parser'
)
isinstance
(
soup
.
div
,
MyTag
)
# False
isinstance
(
soup
.
div
.
string
,
MyString
)
# False
my_classes
=
{
Tag
:
MyTag
,
NavigableString
:
MyString
}
soup
=
BeautifulSoup
(
markup
,
'html.parser'
,
element_classes
=
my_classes
)
isinstance
(
soup
.
div
,
MyTag
)
# True
isinstance
(
soup
.
div
.
string
,
MyString
)
# True",92,False,False,False,False,False
1446,Parsing only part of a document ,SoupStrainer,1,False,False,False,False,False
1447,Parsing only part of a document ,SoupStrainer,1,False,False,False,False,False
1448,Parsing only part of a document ,BeautifulSoup,1,False,False,False,False,False
1449,Parsing only part of a document ,parse_only,1,False,False,False,False,False
1450,Parsing only part of a document ,SoupStrainer,1,False,False,False,False,False
1451,Parsing only part of a document ,SoupStrainer,1,False,False,False,False,False
1452,Parsing only part of a document ,"from
bs4
import
SoupStrainer
only_a_tags
=
SoupStrainer
(
""a""
)
only_tags_with_id_link2
=
SoupStrainer
(
id
=
""link2""
)
def
is_short_string
(
string
):
return
string
is
not
None
and
len
(
string
)
<
10
only_short_strings
=
SoupStrainer
(
string
=
is_short_string
)",43,False,False,False,False,False
1453,Parsing only part of a document ,SoupStrainer,1,False,False,False,False,False
1454,Parsing only part of a document ,"html_doc
=
""""""<html><head><title>The Dormouse's story</title></head>
<body>
<p class=""title""><b>The Dormouse's story</b></p>
<p class=""story"">Once upon a time there were three little sisters; and their names were
<a href=""http://example.com/elsie"" class=""sister"" id=""link1"">Elsie</a>,
<a href=""http://example.com/lacie"" class=""sister"" id=""link2"">Lacie</a> and
<a href=""http://example.com/tillie"" class=""sister"" id=""link3"">Tillie</a>;
and they lived at the bottom of a well.</p>
<p class=""story"">...</p>
""""""
print
(
BeautifulSoup
(
html_doc
,
""html.parser""
,
parse_only
=
only_a_tags
)
.
prettify
())
# <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">
#  Elsie
# </a>
# <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">
#  Lacie
# </a>
# <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">
#  Tillie
# </a>
print
(
BeautifulSoup
(
html_doc
,
""html.parser""
,
parse_only
=
only_tags_with_id_link2
)
.
prettify
())
# <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">
#  Lacie
# </a>
print
(
BeautifulSoup
(
html_doc
,
""html.parser""
,
parse_only
=
only_short_strings
)
.
prettify
())
# Elsie
# ,
# Lacie
# and
# Tillie
# ...
#",76,False,False,False,False,False
1455,Parsing only part of a document ,SoupStrainer,1,False,False,False,False,False
1456,Parsing only part of a document ,SoupStrainer,1,False,False,False,False,False
1457,Parsing only part of a document ,SoupStrainer,1,False,False,False,False,False
1458,Parsing only part of a document ,SoupStrainer,1,False,False,False,False,False
1459,Parsing only part of a document ,SoupStrainer,1,False,False,False,False,False
1460,Parsing only part of a document ,Tag,1,False,False,False,False,False
1461,Parsing only part of a document ,class,1,False,False,False,False,False
1462,Customizing multi-valued attributes ,class,1,False,False,False,False,False
1463,Customizing multi-valued attributes ,id,1,False,False,False,False,False
1464,Customizing multi-valued attributes ,"markup
=
'<a class=""cls1 cls2"" id=""id1 id2"">'
soup
=
BeautifulSoup
(
markup
,
'html.parser'
)
soup
.
a
[
'class'
]
# ['cls1', 'cls2']
soup
.
a
[
'id'
]
# 'id1 id2'",25,False,False,False,False,False
1465,Customizing multi-valued attributes ,multi_valued_attributes=None,1,False,False,False,False,False
1466,Customizing multi-valued attributes ,"soup
=
BeautifulSoup
(
markup
,
'html.parser'
,
multi_valued_attributes
=
None
)
soup
.
a
[
'class'
]
# 'cls1 cls2'
soup
.
a
[
'id'
]
# 'id1 id2'",26,False,False,False,False,False
1467,Customizing multi-valued attributes ,multi_valued_attributes,1,False,False,False,False,False
1468,Customizing multi-valued attributes ,HTMLTreeBuilder.DEFAULT_CDATA_LIST_ATTRIBUTES,1,False,False,False,False,False
1469,Handling duplicate attributes ,html.parser,1,False,False,False,False,False
1470,Handling duplicate attributes ,on_duplicate_attribute,1,False,False,False,False,False
1471,Handling duplicate attributes ,"markup
=
'<a href=""http://url1/"" href=""http://url2/"">'",3,False,False,False,False,False
1472,Handling duplicate attributes ,"soup
=
BeautifulSoup
(
markup
,
'html.parser'
)
soup
.
a
[
'href'
]
# http://url2/
soup
=
BeautifulSoup
(
markup
,
'html.parser'
,
on_duplicate_attribute
=
'replace'
)
soup
.
a
[
'href'
]
# http://url2/",34,False,False,False,False,False
1473,Handling duplicate attributes ,on_duplicate_attribute='ignore',1,False,False,False,False,False
1474,Handling duplicate attributes ,"soup
=
BeautifulSoup
(
markup
,
'html.parser'
,
on_duplicate_attribute
=
'ignore'
)
soup
.
a
[
'href'
]
# http://url1/",19,False,False,False,False,False
1475,Handling duplicate attributes ,"def
accumulate
(
attributes_so_far
,
key
,
value
):
if
not
isinstance
(
attributes_so_far
[
key
],
list
):
attributes_so_far
[
key
]
=
[
attributes_so_far
[
key
]]
attributes_so_far
[
key
]
.
append
(
value
)
soup
=
BeautifulSoup
(
markup
,
'html.parser'
,
on_duplicate_attribute
=
accumulate
)
soup
.
a
[
'href'
]
# [""http://url1/"", ""http://url2/""]",57,False,False,False,False,False
1476,Instantiating custom subclasses ,Tag,1,False,False,False,False,False
1477,Instantiating custom subclasses ,NavigableString,1,False,False,False,False,False
1478,Instantiating custom subclasses ,Tag,1,False,False,False,False,False
1479,Instantiating custom subclasses ,NavigableString,1,False,False,False,False,False
1480,Instantiating custom subclasses ,"from
bs4
import
Tag
,
NavigableString
class
MyTag
(
Tag
):
pass
class
MyString
(
NavigableString
):
pass
markup
=
""<div>some text</div>""
soup
=
BeautifulSoup
(
markup
,
'html.parser'
)
isinstance
(
soup
.
div
,
MyTag
)
# False
isinstance
(
soup
.
div
.
string
,
MyString
)
# False
my_classes
=
{
Tag
:
MyTag
,
NavigableString
:
MyString
}
soup
=
BeautifulSoup
(
markup
,
'html.parser'
,
element_classes
=
my_classes
)
isinstance
(
soup
.
div
,
MyTag
)
# True
isinstance
(
soup
.
div
.
string
,
MyString
)
# True",92,False,False,False,False,False
1481,Troubleshooting ,diagnose(),1,False,False,False,False,False
1482,Troubleshooting ,diagnose(),1,False,False,False,False,False
1483,Troubleshooting ,"from
bs4.diagnose
import
diagnose
with
open
(
""bad.html""
)
as
fp
:
data
=
fp
.
read
()
diagnose
(
data
)
# Diagnostic running on Beautiful Soup 4.2.0
# Python version 2.7.3 (default, Aug  1 2012, 05:16:07)
# I noticed that html5lib is not installed. Installing it may help.
# Found lxml version 2.3.2.0
#
# Trying to parse your data with html.parser
# Here's what html.parser did with the document:
# ...",30,False,False,False,False,False
1484,Troubleshooting ,diagnose(),1,False,False,False,False,False
1485,Troubleshooting ,HTMLParser.HTMLParseError,1,False,False,False,False,False
1486,Troubleshooting ,BeautifulSoup,1,False,False,False,False,False
1487,Troubleshooting ,"SyntaxError:
Invalid
syntax",3,False,False,False,False,False
1488,Troubleshooting ,"ROOT_TAG_NAME
=
'[document]'",3,False,False,False,False,False
1489,Troubleshooting ,"ImportError:
No
module
named
HTMLParser",5,False,False,False,False,False
1490,Troubleshooting ,"ImportError:
No
module
named
html.parser",5,False,False,False,False,False
1491,Troubleshooting ,"ImportError:
No
module
named
BeautifulSoup",5,False,False,False,False,False
1492,Troubleshooting ,bs4,1,False,False,False,False,False
1493,Troubleshooting ,"ImportError:
No
module
named
bs4",5,False,False,False,False,False
1494,Troubleshooting ,BeautifulSoup,1,False,False,False,False,False
1495,Troubleshooting ,"soup
=
BeautifulSoup
(
markup
,
""xml""
)",8,False,False,False,False,False
1496,Troubleshooting ,BeautifulSoup,1,False,False,False,False,False
1497,Troubleshooting ,"UnicodeEncodeError:
'charmap'
codec
can't
encode
character
'\xfoo'
in
position
bar",10,False,False,False,False,False
1498,Troubleshooting ,UnicodeEncodeError,1,False,False,False,False,False
1499,Troubleshooting ,"u.encode(""utf8"")",1,False,False,False,False,False
1500,Troubleshooting ,"KeyError:
[attr]",2,False,False,False,False,False
1501,Troubleshooting ,tag['attr'],1,False,False,False,False,False
1502,Troubleshooting ,attr,1,False,False,False,False,False
1503,Troubleshooting ,"KeyError:
'href'",2,False,False,False,False,False
1504,Troubleshooting ,"KeyError:
'class'",2,False,False,False,False,False
1505,Troubleshooting ,tag.get('attr'),1,False,False,False,False,False
1506,Troubleshooting ,attr,1,False,False,False,False,False
1507,Troubleshooting ,"AttributeError:
'ResultSet'
object
has
no
attribute
'foo'",7,False,False,False,False,False
1508,Troubleshooting ,find_all(),1,True,False,False,False,False
1509,Troubleshooting ,find_all(),1,True,False,False,False,False
1510,Troubleshooting ,ResultSet,1,False,False,False,False,False
1511,Troubleshooting ,.foo,1,False,False,False,False,False
1512,Troubleshooting ,find(),1,False,True,False,False,False
1513,Troubleshooting ,find_all(),1,True,False,False,False,False
1514,Troubleshooting ,"AttributeError:
'NoneType'
object
has
no
attribute
'foo'",7,False,False,False,False,False
1515,Troubleshooting ,find(),1,False,True,False,False,False
1516,Troubleshooting ,.foo,1,False,False,False,False,False
1517,Troubleshooting ,find(),1,False,True,False,False,False
1518,Troubleshooting ,,1,False,False,False,False,False
1519,Troubleshooting ,find(),1,False,True,False,False,False
1520,Troubleshooting ,"AttributeError:
'NavigableString'
object
has
no
attribute
'foo'",7,False,False,False,False,False
1521,diagnose() ,diagnose(),1,False,False,False,False,False
1522,diagnose() ,"from
bs4.diagnose
import
diagnose
with
open
(
""bad.html""
)
as
fp
:
data
=
fp
.
read
()
diagnose
(
data
)
# Diagnostic running on Beautiful Soup 4.2.0
# Python version 2.7.3 (default, Aug  1 2012, 05:16:07)
# I noticed that html5lib is not installed. Installing it may help.
# Found lxml version 2.3.2.0
#
# Trying to parse your data with html.parser
# Here's what html.parser did with the document:
# ...",30,False,False,False,False,False
1523,diagnose() ,diagnose(),1,False,False,False,False,False
1524,Errors when parsing a document ,HTMLParser.HTMLParseError,1,False,False,False,False,False
1525,Errors when parsing a document ,BeautifulSoup,1,False,False,False,False,False
1526,Version mismatch problems ,"SyntaxError:
Invalid
syntax",3,False,False,False,False,False
1527,Version mismatch problems ,"ROOT_TAG_NAME
=
'[document]'",3,False,False,False,False,False
